[2025-12-10T09:15:54.0941947Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T07:45:21.6162857Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:23.5979819Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:45:23.5983910Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:45:23.5986149Z] Queue High: 0 logs
[2025-12-17T07:45:23.5987983Z] Queue Medium: 0 logs
[2025-12-17T07:45:23.5989344Z] Queue Low: 0 logs
[2025-12-17T07:45:23.5990746Z] Collected 0 logs to flush to file
[2025-12-17T07:45:34.5732422Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:45:34.5794104Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:45:34.5825581Z] Queue High: 0 logs
[2025-12-17T07:45:34.5861082Z] Queue Medium: 0 logs
[2025-12-17T07:45:34.5870378Z] Queue Low: 2 logs
[2025-12-17T07:45:34.5930813Z] Collected 3 logs to flush to file
[2025-12-17T07:45:34.6007189Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:45:34.6107781Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:45:34.7372628Z] Queue High: 0 logs
[2025-12-17T07:45:34.7975746Z] Queue Low: 1 logs
[2025-12-17T07:45:34.8445249Z] Collected 1 logs to flush to file
[2025-12-17T07:45:34.9675749Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:45:34.9999302Z] Collected 0 logs to flush to file
[2025-12-17T07:45:35.0328302Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:35.0437593Z] Queue Medium: 0 logs
[2025-12-17T07:45:35.0442451Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:35.0443593Z] Queue Low: 0 logs
[2025-12-17T07:45:35.0446911Z] Collected 0 logs to flush to file
[2025-12-17T07:45:35.0764881Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:45:35.0773840Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:45:35.0778941Z] Queue High: 0 logs
[2025-12-17T07:45:35.0780680Z] Queue Medium: 0 logs
[2025-12-17T07:45:35.0782689Z] Queue Low: 1 logs
[2025-12-17T07:45:35.0783866Z] Collected 1 logs to flush to file
[2025-12-17T07:45:35.1153444Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:45:35.1179799Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:45:35.3701463Z] Queue High: 0 logs
[2025-12-17T07:45:35.3704547Z] Queue Medium: 0 logs
[2025-12-17T07:45:35.3706055Z] Queue Low: 1 logs
[2025-12-17T07:45:35.3707272Z] Collected 1 logs to flush to file
[2025-12-17T07:45:35.6303415Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:45:35.7864552Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:45:35.7867599Z] Queue High: 0 logs
[2025-12-17T07:45:35.7868951Z] Queue Medium: 0 logs
[2025-12-17T07:45:35.7870150Z] Queue Low: 1 logs
[2025-12-17T07:45:35.7871273Z] Collected 1 logs to flush to file
[2025-12-17T07:45:35.7901167Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:45:36.0691266Z] Buffer size: 2, Threshold: 800, Circuit: Open
[2025-12-17T07:45:36.3532127Z] Starting FlushToFileAsync - Total queue size: 2
[2025-12-17T07:45:36.3656274Z] Queue High: 1 logs
[2025-12-17T07:45:36.3659258Z] Queue Medium: 0 logs
[2025-12-17T07:45:36.3661001Z] Queue Low: 1 logs
[2025-12-17T07:45:36.3662351Z] Collected 2 logs to flush to file
[2025-12-17T07:45:36.4175556Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:36.4179838Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:45:36.4181331Z] Queue High: 0 logs
[2025-12-17T07:45:36.4182802Z] Queue Medium: 0 logs
[2025-12-17T07:45:36.4184121Z] Queue Low: 0 logs
[2025-12-17T07:45:36.4185369Z] Collected 0 logs to flush to file
[2025-12-17T07:45:36.4288128Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:36.4289644Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:45:36.4292753Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:45:36.4293757Z] Queue High: 0 logs
[2025-12-17T07:45:36.4294649Z] Queue Medium: 1 logs
[2025-12-17T07:45:36.4295562Z] Queue Low: 0 logs
[2025-12-17T07:45:36.4296496Z] Collected 1 logs to flush to file
[2025-12-17T07:45:36.5466907Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:45:36.5521376Z] Buffer size: 2, Threshold: 800, Circuit: Open
[2025-12-17T07:45:36.5525555Z] Starting FlushToFileAsync - Total queue size: 2
[2025-12-17T07:45:36.5535582Z] Queue High: 0 logs
[2025-12-17T07:45:36.5538554Z] Queue Medium: 0 logs
[2025-12-17T07:45:36.5540012Z] Queue Low: 2 logs
[2025-12-17T07:45:36.6481003Z] Collected 2 logs to flush to file
[2025-12-17T07:45:36.7564107Z] Queue High: 0 logs
[2025-12-17T07:45:36.7598471Z] Queue Medium: 0 logs
[2025-12-17T07:45:36.7600774Z] Queue Low: 0 logs
[2025-12-17T07:45:36.7602927Z] Collected 0 logs to flush to file
[2025-12-17T07:45:36.8851635Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:36.8878255Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:37.5167960Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:45:37.5174288Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:45:37.5181614Z] Queue High: 0 logs
[2025-12-17T07:45:37.5186436Z] Queue Medium: 0 logs
[2025-12-17T07:45:37.5189453Z] Queue Low: 1 logs
[2025-12-17T07:45:37.5211545Z] Collected 1 logs to flush to file
[2025-12-17T07:45:37.5224056Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:45:37.5933507Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:45:37.6210931Z] Queue High: 0 logs
[2025-12-17T07:45:37.6692402Z] Queue Medium: 0 logs
[2025-12-17T07:45:37.6707561Z] Queue Low: 1 logs
[2025-12-17T07:45:37.6978372Z] Collected 1 logs to flush to file
[2025-12-17T07:45:37.7052756Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:45:37.7309655Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:45:37.7794153Z] Queue High: 0 logs
[2025-12-17T07:45:37.7938883Z] Queue Medium: 0 logs
[2025-12-17T07:45:37.8138169Z] Queue Low: 1 logs
[2025-12-17T07:45:37.8158716Z] Collected 1 logs to flush to file
[2025-12-17T07:45:37.8165635Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:37.8880369Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:37.8898452Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:38.9076718Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:45:38.9087329Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:45:38.9103846Z] Queue High: 0 logs
[2025-12-17T07:45:38.9360709Z] Queue Medium: 0 logs
[2025-12-17T07:45:38.9804722Z] Queue Low: 1 logs
[2025-12-17T07:45:38.9817904Z] Collected 1 logs to flush to file
[2025-12-17T07:45:39.0663494Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:45:39.0726140Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:45:39.0730324Z] Queue High: 0 logs
[2025-12-17T07:45:39.0759339Z] Queue Medium: 0 logs
[2025-12-17T07:45:39.1403165Z] Queue Low: 1 logs
[2025-12-17T07:45:39.1981523Z] Collected 1 logs to flush to file
[2025-12-17T07:45:39.2313738Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
